par_id,original_text,text,pcl_label,similarity,is_augmented
,"The most recent petition I signed -- again a shamefully passive , sedentary episode , in which I clicked a box on the screen -- was a protest against the availability of acid , which was being increasingly used as a weapon of assault in attacks . The first attacks I read about were the disfiguring of women 's faces by jealous lovers or ex-lovers . Horrific photographs , usually before-and-after pairs accompanied the reports . Then there were honour attacks -- unfortunately featuring , in the majority , Asian assailants disfiguring their female relatives ' faces for some hopelessly primitive transgression of family honour such as having sex with a white man .","The most recent petition that I have signed - once again a shamefully passive sedentary episode, in which I clicked on a box on the screen - was a protest against the availability of acid, which was increasingly used as an assault weapon in the attacks. The first attacks that I read were the disfigurement of the faces of women by jealous lovers or ex-lovers. Horrible photographs, generally pairs before and after, have accompanied the reports. Then, there were attacks of honor - unfortunately presenting, in the majority, Asian attackers disfiguring the faces of their loved ones for a desperately primitive transgression of the honor of the family, such as having sex with a white man.",0.0,0.9659603834152222,True
,"Silicon Valley is driven by immigrants who account for half of top management positions , Hausmann said , giving an example of how certain industries achieve exceptional growth .","Silicon Valley is motivated by immigrants who represent half of the management positions, said Hausmann, giving an example of how certain industries are reaching exceptional growth.",0.0,0.9496933221817017,True
,"Meanwhile , confused men , women and children walked aimlessly along roads strewn with overturned cars and felled power lines , some gagging from the stench of rotting flesh .","Meanwhile, confused men, women and children walked without a goal along the roads scattered with overturned cars and have shot down electric lines, some gagging of the stench of rotten flesh.",1.0,0.8958548307418823,True
,The food bank is a community-based organization that provides emergency food to people in need .,The food bank is a community organization that provides emergency food to people in need.,0.0,0.9960335493087769,True
,"It has been observed , in various research reports in Ghana that a majority of the rural population is made up of the vulnerable in the society ; children women , and the aged , due to rural-urban migration . The young men and women flood into urban areas in search of better opportunities , adding pressure the existing food demand and other social amenities . This leaves the fertile rural areas unexplored due to lack of labor and aggressive young , energetic individuals .","It was observed, in various research reports in Ghana, a majority of the rural population is made up of the vulnerable of society; Children and elderly women, due to rural-urban migration. Young men and women flood in urban areas looking for better opportunities, adding pressure on existing food demand and other social equipment. This leaves the rural fertile rural areas because of the lack of work and the young aggressive energetic individuals.",0.0,0.9803304672241211,True
,"The index would contribute to keeping the cost of goods and services affordable for the elderly , who are a particularly vulnerable group , said Mr Song .","The index would help maintain the cost of affordable goods and services for the elderly, which are a particularly vulnerable group, said Song.",0.0,0.9672351479530334,True
,""" West Africa is one of the deadliest regions for terrorism . My plans are to expand my counter terrorism work to include the entire West Africa region , helping to dissuade vulnerable groups and individuals from engaging in violent extremism and falling into the void of terrorist recruitment , "" he added .","""West Africa is one of the deadliest regions of terrorism. My plans are to extend my work to combat terrorism to include the whole region of West Africa, helping to dissuade vulnerable groups and individuals from engaging in violent extremism and falling into the vacuum of terrorist recruitment,"" he added.",0.0,0.9699558019638062,True
,"The Halberg AllSports Activity Fund provides grants to physically disabled young people ( under 21 years ) to help overcome the financial barriers that prevent them from participating . The grants help pay for sport equipment , lessons and help at school camps .","The Halberg Allsports Activity Fund offers subsidies to young people who are physically disabled (under 21) to help overcome the financial obstacles that prevent them from participating. The subsidies help pay sports equipment, lessons and help in school camps.",0.0,0.916333794593811,True
,"He noted that he was the "" son of immigrants "" to Argentina from Italy and spoke in his native Spanish to crowds of Latino Catholics , saying their heritage was nothing to be ashamed of .","He noted that he was the ""son of immigrants"" in Argentina of Italy and spoke in his native Spaniard to crowds of Latin Catholics, affirming that their inheritance had nothing to be ashamed.",0.0,0.9282063841819763,True
,"These are the kids too often dismissed in school staffrooms as "" hopeless "" . Even in the past year one school principal informed me that if a young person has n't learned to read by 12 , it is a waste of resources teaching them . We 'd turned up at that school to give a literacy workshop to find the students had been sent to sex education instead . "" At least they 'll learn something useful there . ""","They are children too often rejected in school staff of school as ""hopeless"". Even in the past year, a school director informed me that if a young person has not learned to read by 12 years, it is a waste of resources that teach them. We arrived in this school to give a literacy workshop to find that the students had been sent to sex education instead. ""At least they will learn something useful there.""",0.0,0.9261512756347656,True
,"The pope also called on the faithful to reach out , saying that personal encounters with migrants and refugees can help dispel distorted fears and ideologies .","The Pope also called on the faithful to reach out, saying that personal meetings with migrants and refugees can help dispel the fears and distorted ideologies.",1.0,0.9695460796356201,True
,"The mother of 6 , including 3 adopted children , thanked Turkey and other countries who have provided shelter to large numbers of refugees .","The mother of 6 children, including 3 adopted children, thanked Turkey and other countries that have provided shelter to a large number of refugees.",0.0,0.9895316362380981,True
,""" I 'm in essential services , which means that if my neighbour is in need any day of the week , especially the day that I worship , I 'm not to turn my back on them , so it all depends on the viewpoint . I seek first not to follow the church code , but to follow the code of Jesus Christ . "" <h> SUPPORTEDBY SCRIPTURE","""I am in essential services, which means that if my neighbor needs a day of the week, especially the day I love, I cannot turn their backs on them, so it all depends on the point of view. I first try not to follow the Code of the Church, but to follow the Code of Jesus Christ."" <h> supported by the Scriptures",0.0,0.9325044751167297,True
,"Regardless of your situation , being generous is a good idea . Why ? "" The generous will prosper ; those who refresh others will themselves be refreshed . "" Proverbs 11:25 , NLT . "" And I have been a constant example of how you can help those in need by working hard . You should remember the words of the Lord Jesus : ' It is more blessed to give than to receive . ' "" Acts 20:35 , NLT","Whatever your situation, being generous is a good idea. For what ? ""The generous prospere; those who will update the others will themselves be refreshed."" Proverbs 11:25, nlt. ""And I was a constant example of the way you can help those who need it by working hard. You have to remember the words of the Lord Jesus:"" It is more blessed to give than to receive. """" Acts 20:35, nlt",1.0,0.9640951156616211,True
,""" First , I amused the crowd by pointing out that all the complaints about uncircumcised men were being made by men . The women were not complaining . I said I did not know of what interest a man 's manhood was to another man , unless the couple was gay . ""","""First, I amused the crowd, stressing that all complaints concerning non -circumcised men were made by men. Women did not complain. I said that I did not know what interest was the virility of one man to another man, unless the couple is gay.""",0.0,0.9638048410415649,True
,"A 50.6 percent decline -- from 12,261 in 2010 to 6,063 in 2014 -- in the number of unsheltered homeless in the state .","A decrease of 50.6% - from 12,261 in 2010 to 6,063 in 2014 - in the number of homeless homeless in the state.",0.0,0.9238187074661255,True
,"Satisfaction lies in permitting others to live , not living others ' lives . Never try to clutch someone else ' share , always reproduce your own complexion and gore . People swallowed helpless and hopeless but still sobbed due to plea of their conscience . I have grasped and wiped those tears who were the reason of their own cause .","Satisfaction lies to allow others to live, not to live the lives of others. Never try to grab someone else's share, always reproduce your own complexion and blood. People were swallowing helpless and desperate but still sobs due to the plea of ​​their conscience. I grabbed and wiped tears that were the reason for their own cause.",0.0,0.8991209268569946,True
,"The actor , who will be seen later this month in Avengers : Infinity War , found himself called upon to make the day of a young fan in need . On Wednesday , he hung out with Jacob Monday , who is a 16-year-old from upstate New York who has terminal cancer . The teen , who has a rare form of bone cancer , has a bucket list he 's working through and it included meeting his favorite movie star .","The actor, who will be seen later this month in Avengers: Infinity War, found himself called to do the day of a young fan in need. On Wednesday, he spent time with Jacob on Monday, who is a 16 -year -old New York Upstate who has terminal cancer. The teenager, who has a rare form of bone cancer, has a list of buckets on which he works and understood to meet his favorite movie star.",1.0,0.9512137770652771,True
,"States weigh costs , benefits of undocumented immigrant parents","States weigh the costs, the advantages of undocumented immigrant parents",0.0,0.9590986967086792,True
,His organization is also pushing for more disabled people to be included in the workforce .,His organization is also pushing for more disabled people to be included in the workforce .,0.0,0.691027045249939,False
,"Amid hopelessness , South Sudan has been described as one of the world 's most dangerous countries for aid workers .","In the midst of despair, South Sudan was described as one of the most dangerous countries in the world for humanitarian workers.",0.0,0.9137027263641357,True
,""" Non-compliance and non-enforcement of solid waste management operations within the 12 ICBSP communities is currently affecting the health and well-being of all age groups , children , the disabled and the elderly service providers inside the targeted areas , "" Lumsden-Lue added .","""The non-compliance and non-application of solid waste management operations within 12 ICBSP communities are currently affecting the health and well-being of all age groups, children, disabled and elderly service providers inside targeted areas,"" added Lumsden-Lue.",0.0,0.9845863580703735,True
,"The initial settlers , who are mainly migrant fishermen of Egun and Ilaje stock , had the surrounding residential areas of Ebute-Metta , Yaba , Lagos Island , Ikoyi and other parts of the mainland as ready markets . But as the Lagos population increased with corresponding demand for shelter , the communities became ready locations for cheap residential accommodation for newer and poor migrants into the state . Consequently , the operations of the adjacent Oko-baba Sawmill and its Makoko extension drew a large , albeit transient , labour force who needed accommodation .","The first settlers, which are mainly migrant fishermen of the stock of Egun and Ilaje, had the surrounding residential areas of Ebute-Metta, Yaba, the island of Lagos, Ikoyi and other parts of the continent as ready markets. But as the population of Lagos increased with the corresponding demand for shelters, the communities have become ready -made locations for inexpensive residential housing for more recent and poor migrants in the state. Consequently, the operations of the adjacent sawmill of Oko-Baba and its extension of Makoko attracted a large active population, although transient which needed accommodation.",0.0,0.9768567085266113,True
,"The conservative-majority , nine-member court has never heard arguments on the legal merits of the travel ban or any other major Trump immigration policy , including his move to rescind protections for young immigrants sometimes called Dreamers brought into the United States illegally as children .","The court of nine conservative members has never heard arguments on the legal advantages of the ban on travel or any other immigration policy of major Trump, including its decision to cancel the protections for young immigrants sometimes called dreamers brought to the United States illegally as a child.",1.0,0.9526373744010925,True
,"Daheley was also keen to highlight figures like Fiona Stewart who , at the age of 18 , was a single mum living in homeless shelters - but now runs the Green Man Festival .","Daheley also wanted to highlight characters like Fiona Stewart who, at the age of 18, was a single mother living in homeless shelters - but now directs the Green Man Festival.",0.0,0.9606004953384399,True
,Laois charities called on to sign up for Community Chill food campaign <h> Help those in need get more food donations,LAOIS charitable organizations have called to register for the food campaign of Chill Food <h> help those who need to receive more donations of food,1.0,0.9489269256591797,True
,"( Newser ) -- Barack Obama and other Democrats have weighed in on the Senate GOP 's health plan , and the word they 're using the most is "" mean . "" In a Facebook post Thursday , the former president slammed the "" fundamental meanness "" of the Senate bill , saying that instead of being a health bill , it is "" a massive transfer of wealth from middle-class and poor families to the richest people in America . "" "" If there 's a chance you might get sick , get old , or start a family -- this bill will do you harm , "" warned Obama , telling senators that their rationale for acting on the issue should be more than just "" undoing something that Democrats did . "" In other developments :","(Newser) - Barack Obama and other Democrats weighed on the health plan of the GOP of the Senate, and the word they use the most is ""Mean"" Thursday, in an article on Facebook, the former president criticized the ""fundamental wickedness"" of the Senate bill, saying that, instead of being the richest in America. Or found a family - this bill hurts you, ""warned Obama, telling the senators that their justification to act on the issue should be more than"" to undo something that Democrats have done. ""In other developments:",0.0,0.937978208065033,True
,"Democrats , younger Americans , Hispanic Catholics and the religiously unaffiliated are more likely than other groups to express positive views of immigrants on both of these questions ; white evangelicals are among those expressing the least favorable views of immigrants , with 27% saying immigrants strengthen the country with their hard work and talents and 36% saying they strengthen society rather than threaten traditional customs and values .","Democrats, young Americans, Hispanic Catholics and religious non-affiliates are more likely than other groups to express positive points of view of immigrants on these two questions; White evangelicals are among those who express the least favorable opinions of immigrants, 27% claiming that immigrants strengthen the country with their hard work and their talent and 36% saying that they strengthen society rather than threatening customs and traditional values.",0.0,0.9840461611747742,True
,"Meet Pradyumn Dayal . At 16 years of age he has founded the aid organization Move4Migrants . Born a native Hongkonger to Indian immigrants working in the banking sector , Pradyumn is one of the few South ...","Meet Pradyumn Dayal. At 16, he founded the organization of Move4migrants aid. Born an indigenous Hongkongier of Indian immigrants working in the banking sector, Pradynm is one of the rare south ...",0.0,0.9536986947059631,True
,Kiruppalini said the existing toilet would be demolished and a new disabled-friendly one built to accommodate senior citizens as well as those in wheelchairs .,Kiruppalini said that existing toilets would be demolished and a new friendly for people with disabilities designed to accommodate the elderly as well as those of wheelchairs.,0.0,0.9353731274604797,True
,"The latest incident revived concerns about Saxony which , despite having one of Germany 's lowest percentages of immigrants , emerged as the birthplace of the xenophobic Pegida movement and a hot-spot for racist hate crimes .","The last incident relaunched the concerns concerning Saxony which, despite the fact that one of the lowest percentages of immigrants from Germany, has become the birthplace of the Xenophobic movement of Pegida and a hot point for the crimes of racist hatred.",0.0,0.9617765545845032,True
,"Women on the other hand place higher value than men on the importance of being well-informed in order to be good citizens . "" They put a higher civil value on the news than men . On a scale of 0 to 10 , women gave this question a score of 8.4 , compared to men who gave 7.97 , "" ensures the expert .","Women, on the other hand, give a higher value than men on the importance of being well informed to be good citizens. ""They granted higher civil value on news than men. On a scale of 0 to 10, women gave this question a score of 8.4 compared to men who gave 7.97,"" said the expert.",0.0,0.9657244682312012,True
,"There are no easy answers to the complex problems which face our world -- and I am neither a politician nor a defence expert -- but we can remember that the experience of the refugees and victims of our world is closer to the experience of the Son of Man , who himself was a vulnerable baby and a refugee .","There are no easy answers to the complex problems with which our world is confronted - and I am neither a politician nor a defense expert - but we can remember that the experience of refugees and victims of our world is closer to the experience of the Son of Man, who was himself a vulnerable baby and a refugee.",0.0,0.9639352560043335,True
,"Merkel also said the world must do more to address not just the military response to terrorism , but the refugee crisis that multiple Middle East and African conflicts have created .","Merkel also said that the world had to do more to approach not only the military response to terrorism, but the refugee crisis that several conflicts in the Middle East and Africans have created.",0.0,0.9353740811347961,True
,""" They are vulnerable to heat strokes . Sometimes the heat creates pressure on the veins . But proper precaution can give them relief , "" he said .","""They are vulnerable to heat strokes. Sometimes the heat creates pressure on the veins. But an appropriate precaution can relieve their relief,"" he said.",0.0,0.9782266616821289,True
,"The police arrested Mohammed Siddique , the chief accused , along with 9 others , for luring children from poor families and converting them to Islam , without changing their Hindu names .","Police arrested Mohammed Siddique, the accused leader, as well as 9 others, for having attracted children of poor families and converting them to Islam, without changing their Hindu names.",0.0,0.9628874063491821,True
,"Designed to support poor families , implementation of Tasaf phase three started in November last year but have since been tainted with allegations of foul play by top officials .","Designed to support poor families, the implementation of phase three of the TASAF began in November of last year, but has since been marred by disloyal game claims by senior officials.",0.0,0.8840926885604858,True
,"Setting and remembering new passwords can be annoying . This however , might be a critical step to maintaining your online security . Change up your passwords every three to six months . This will throw off any hackers that might have been close to accessing your information . Be keen not to use the same password on all your accounts as this will make them all vulnerable if one is hacked .","The definition and recall of new passwords can be boring. However, this could be an essential step to maintain your safety online. Change your passwords every three to six months. This will discourage all the pirates who could have access your information. Be eager not to use the same password on all your accounts because it will make them vulnerable if you are hacked.",0.0,0.9179313778877258,True
,"Pop star Marc Anthony , who was born in New York but whose parents are from Puerto Rico , sent a blistering tweet aimed at the US President telling him to "" shut up about NFL . Do something about our people in need in #PuertoRico . We are American Citizens too . ""","The pop star Marc Anthony, who was born in New York but whose parents are from Puerto Rico, sent a stock tweet for the American president telling him to ""silence the NFL. Do something for our people in need in #Puertorico. We are also American citizens"".",0.0,0.9721812009811401,True
,"Mrs Gachagua attributed her kind gesture to a perennial , disturbing sight of despondent children from poor families gawping at kids from rich households as they make merry during festive seasons .",Ms. Gachagua attributed her kind gesture to a perennial and disturbing view of discouraged children of poor families who look at the children of rich households as they rejoice during the festy seasons.,1.0,0.9235535860061646,True
,"Recommendations include the targeted use of the National Training Fund ( NTF ) , zero-rate employers PRSI contributions for those engaging apprentices in trades in need of stimulus and the reintroduction of the statutory employer redundancy rebate as an incentive to employment .","The recommendations include the targeted use of the National Training Fund (NTF), the PRSI contributions of zero -rate employers for those who engage apprentices in the trades that need stimulus and the reintroduction of the statutory redundancy of the employer as an incentive to employment.",0.0,0.9777704477310181,True
,"And before you start thinking that all this is the imagination of a hopeless romantic , lets look at three hill stations and three treks that reflect this .","And before starting to think that all this is the imagination of a hopeless romantic, let's look at three hill stations and three hikes that reflect this.",0.0,0.9386628270149231,True
,"One possibility that causes consternation in the region is that Mr. Trump will settle for dismantling North Korea 's small fleet of intercontinental ballistic missiles , eliminating its ability to strike the United States -- but leaving South Korea and Japan vulnerable . "" It would be the ' America First ' way , "" Mr. Samore said , referring to Mr. Trump 's campaign slogan .","A possibility that causes dismay in the region is that Mr. Trump is content to dismantle the small fleet of intercontinental ballistic missiles in North Korea, eliminating his ability to strike the United States - but leaving South Korea and vulnerable Japan. ""It would be"" primary America "", said Samore, referring to Mr. Trump's campaign slogan.",0.0,0.7528398633003235,True
,"Australia -- well done for discovering the truth about ' economic refugees ' . Still not convinced -- refugees turned back were in possession of IPhones , digital cameras , gold credit cards !","Australia - Bravo for discovering the truth about ""economic refugees"". Still not convinced - the refugees have been donated in possession of iphones, digital cameras, credit cards in gold!",0.0,0.9157971143722534,True
,"But then , finally , you layabouts at the Upjohn Company brought Rogaine to the market in 1989 . Now , by this time , either my hair had turned a strange flesh color or my scalp was fully in view . Regardless , I tore open the package and awaited my hirsute future ... only to read in the instructions that "" applicants "" ( I swear to God , it called us "" applicants "" ) whose scalps were "" fully visible "" were "" less likely to experience full rejuvenating effect . "" In other words , while those damn furry lab rats were getting Michael Jackson-sized dosages of my miracle cure , the salvageable follicles on my head were dwindling to the point of hopelessness . Like Titanic passengers sinking into the abyss as lifeboats dawdled .","But then, finally, you lisabouts them to the company Upjohn brought Rogaine to the market in 1989. Now, at that time, my hair had transformed a strange color of flesh, my scalp was entirely in sight. Anyway, I torn the package and I was waiting for my hairsut future ... Only to read in the instructions that ""the candidates"" (I swear to God, he called us ""the candidates"") whose scalp were ""fully visible"" were ""less likely to feel a complete rejuvenating effect."" of despair. Like Titaness passengers flowing in the abysses while the rescue canoes were deposited.",0.0,0.8488490581512451,True
,"Coming from any other body this might seem hopelessly optimistic or idealistic , it might seem to be entirely pie-in-the sky ; yet coming from Greenpeace , the environment group which perhaps more than any other has made a difference across the world , it sounds rational -- and even achievable .","Coming from any other body, it may seem desperately optimistic or idealistic, it may seem entirely with a pie in the sky; However, coming from Greenpeace, the environmental group which perhaps more than any other has made a difference around the world, it seems rational - and even achievable.",0.0,0.9426900148391724,True
,"Chief among the list of applications usually used by these individuals is WeChat , followed by Facebook , WhatsApp and Beetalk . The most vulnerable target group , statistics show , are those aged between 13 and 15 . Out of 184 cases involving planned attacks on children last year , WeChat was used in 138 cases .","The head of the list of applications usually used by these people is WeChat, followed by Facebook, Whatsapp and Beetalk. The most vulnerable target group, according to statistics, are those aged 13 to 15. Out of 184 cases involving attacks on children last year, WeChat was used in 138 cases.",0.0,0.9859638810157776,True
,"These poverty-stricken masses otherwise had little say in the political bargaining that took place in the corridors of power . It was there that the post-Independence power structures were shaped that determined the future of India and Pakistan . Yet the people were the ones who paid the price by suffering the pain of massacres , displacement , destruction of property and homelessness that accompanied Partition .","These masses struck by poverty otherwise had their say in the political negotiation which took place in the corridors of power. This is where the post-independence power structures were shaped that determined the future of India and Pakistan. However, people were those who paid the price by suffering from the pain of massacres, displacement, destruction of goods and homeless people who accompanied the partition.",1.0,0.968533992767334,True
,"Another disabled school in FCT , Abuja School for the Handicapped , Kuje , built in 1999 , is going through difficult times as its students are grappling with dehumanizing conditions .","Another Handicapped School of the FCT, Abuja School for the Disability, Kuje, built in 1999, crosses difficult moments while his students are struggling with dehumanizing conditions.",0.0,0.9001551866531372,True
,He also said Macau Scam syndicates often targeted individuals aged 51 above as they the most vulnerable age group and those working in the private sector for their financial standings .,He also said that Macao's scam often targeted individuals aged 51 above as the most vulnerable age group and those working in the private sector for their financial classification.,0.0,0.815925121307373,True
,"Latimer called the carbon monoxide poisoning of 12-year-old Tracy at his farm near Wilkie , Sask. , a mercy killing -- a term flatly rejected by advocacy groups for the disabled .","Latimer called the Tracy carbon monoxide poisoning, 12, on his farm near Wilkie, Sask. , a murder of mercy - a term categorically rejected by plea groups for the disabled.",0.0,0.9504987597465515,True
,"But this year 's Budweiser ad released Tuesday featuring an immigrant 's travel to the U.S. became suddenly more topical than Anheuser-Busch executives were probably expecting , released days after President Donald Trump 's executive order Friday temporarily banning refugees and nearly all citizens from seven Muslim-majority countries .","But Budweiser AD of this year published Tuesday featuring the trips of an immigrant to the United States has suddenly became more topical than the leaders of Anheuser-Busch probably expected, days published days after the executive decree of President Donald Trump, the temporarily prohibition of refugees and almost all citizens of seven Muslim countries-majority.",0.0,0.9440892338752747,True
,""" We are in need of stationery as well as the establishment of a befitting Computer Based Test ( CBT ) centre for our external examinations .",“We need stationery as well as the establishment of a computer test center (CBT) adapted to our external exams.,0.0,0.9518285989761353,True
,"On the same program , Lee Gelernt , deputy director of the ACLU 's immigrants ' rights project , told Hayes that the number of separations they had seen was "" unprecedented . ""","In the same program, Lee Genernt, deputy director of the ACLU immigrant rights project, told Hayes that the number of separations they had seen was ""unprecedented"".",0.0,0.9284611344337463,True
,""" Two disabled companions ca n't use the same bus . We could use the Dart but we had to give 24 hours ' notice because some stations are unmanned and you need a ramp to get in and out of the train . ""","""Two disabled companions cannot use the same bus. We could use the DART, but we had to give 24 hours notice because some stations are unmanned and you need a ramp to enter and get out of the train.""",0.0,0.9803023934364319,True
,One day will be assigned for enlisting of homeless population in each block . This is the first time in history that transgender persons and Bedouins will be counted in the country 's population census .,One day will be awarded for the enrollment of the homeless population in each block. It is the first time in history that transgender and Bedouin people will be counted in the country's population census.,0.0,0.9432380199432373,True
,"In a submission to the parliamentary inquiry into financial related crime , AUSTRAC previously noted casino VIP rooms that offer exclusive access to high-stake gambling tables is vulnerable to abuse . "" It is common for players to gamble with large volumes of cash , the source and ultimate ownership of which may not be readily discernible , "" the agency said .","In a submission to the parliamentary survey on financial crime, Austrac previously noted Casino VIP rooms which offer exclusive access to high -speed play tables are vulnerable to abuse. ""It is common for players to play with large volumes of money, the source and the ultimate property that may not be easily discernible,"" said the agency.",0.0,0.9214989542961121,True
,"* Urgently build 450 state houses , partly funded by allowing Housing NZ to keep its dividend. * Stop the sale of state houses. * Build another 5000 houses and sell them to the community sector through progressive ownership. * Expand the community housing sector by issuing Govt-backed investment bonds. * Implement the recommendations of a cross-party inquiry on homelessness .","* Build 450 state houses urgently, partly funded by allowing NZ housing to keep its dividend. * Stop the sale of state houses. * Build 5000 other houses and sell them to the community sector by progressive property. * Develop the community housing sector by issuing investment obligations supported by the government. * Implement the recommendations of an intermediate survey on homelessness.",0.0,0.9823727607727051,True
,"A refugee child is five times more likely to be out of school than a non-refugee child . When they are able to attend school at all , it is the place migrant and refugee children are most likely to encounter discrimination , including unfair treatment and bullying .","A refugee child is five times more likely to be out of school than a non -refugee child. When they are able to frequent school, it is the migrant place and refugee children are most likely to meet discrimination, including unjust treatment and intimidation.",0.0,0.9817856550216675,True
,"The other way around , Europe needs Britain for a variety of reasons . Europe without Britain would be a smaller place , in more ways than one . Britain talks and campaigns for freer markets , an open economy and trade liberalisation . It engages with China and India in a way few other European countries , excluding Germany , do . Despite the anti-immigrant rhetoric of the government , the country is diverse and multicultural and proud of it .","The reverse, Europe needs Great Britain for various reasons. Europe without Great Britain would be a smaller place, in more ways than one. Great Britain speaks and campaigns for free markets, an open economy and commercial liberalization. He joined China and India in a way that, among other European countries, excluding Germany, do so. Despite the government's anti-immigrant rhetoric, the country is diversified and multicultural and proud.",0.0,0.8696836233139038,True
,"Illegal immigrants , who were rescued by the Libyan coastguard in the Mediterranean off the Libyan coast , arrive at a naval base in the capital Tripoli on May 26 , 2017 . At least 20 boats carrying thousands of migrants on their way to Italy were spotted off the coast of the western city of Sabratha , the Libyan navy said . / AFP PHOTO / MAHMUD TURKIA","The illegal immigrants, who were rescued by the Libyan coast guard in the Mediterranean off the Libyan coast, arrive in a naval base of the Tripoli capital on May 26, 2017. At least 20 boats carrying thousands of migrants on the way to Italy were identified off the coast of the western city of Sabratha, said the Libyan navy. / AFP / Mahmud Turkia photo",0.0,0.9892416000366211,True
,""" What poor families really need is more money . The government 's weak response is to give beneficiaries with children an extra $25 a week starting April 1st . Sure , that will help some families but it is really tip of the iceberg stuff .","“What poor families really need is more money. The government's low response is to give children children an additional $ 25 per week from April 1. Of course, it will help some families, but it is really the tip of the iceberg.",1.0,0.9464318156242371,True
,"The study , based on an analysis of infants from almost 1,000 families , showed that the strongest influence on children came from within the home itself . Children raised in poor families with high levels of parental stress or mental health problems were most at risk of emotional problems by the time they started school .","The study, based on an analysis of infants of nearly 1,000 families, has shown that the strongest influence on children has come from the house itself. Children raised in poor families with high levels of parental stress or mental health problems were most at risk of emotional problems when they started school.",0.0,0.9757420420646667,True
,"Dodford Children 's Holiday Farm won the Outstanding Youth Community Organisation title . The farm has provided enjoyable holidays or day trips to 1,500 underprivileged or disabled youngsters in the last two years . It also provides volunteer opportunities for young people undertaking Duke of Edinburgh , Prince 's Trust and other community volunteering projects .","The Dodford Children holiday farm won the title of the community organization for young people. The farm has provided a good vacation or one -day excursions to 1,500 disadvantaged or disabled young people in the past two years. It also offers volunteer possibilities for young people who undertake the Duke of Edinburgh, the confidence of Prince and other community volunteer projects.",0.0,0.9609770774841309,True
,"Bilal , initially sustained injuries , however , the second round of firing by the traffic warden killed Bilal on the spot . According to Ghani , he tried explaining to the warden that Bilal is mentally disabled and pleaded him to stop .","Bilal was initially injured, however, the second cycle of fire by the traffic director killed Bilal on site. According to Ghani, he tried to explain to the director that Bilal is mentally disabled and argued to stop.",0.0,0.8852785229682922,True
,"TPS , which grants temporary residence and work benefits to immigrants , was granted to Salvadorans after two earthquakes that devastated much of the country in January and February 2001 . Honduras has had it for years after a hurricane .","TPS, which grants a temporary residence and benefits to immigrants, was granted to the Salvadoran after two earthquakes that devastated a large part of the country in January and February 2001. Honduras has for years after a hurricane.",0.0,0.9833205938339233,True
,"It would be nice and neat if you could blame the newly elected radicals -- Yau , Leung and Yiu -- for this additional , opening-day LegCo embarrassment but , their oaths having earlier been rejected , they were barred from voting for president . Even without them , it seems LegCo remains a hopelessly fractious and ineffectual body as a new term opens .","It would be good and neat if you could blame the newly elected radicals - Yau, Leung and Yiu - for this additional legco -day opening embarrassment, but, their oaths having been rejected earlier, they were prohibited to vote for the president. Even without them, it seems that Legco remains a desperately fractuous and ineffective body as a new term opens.",0.0,0.976751446723938,True
,""" For the consumers , these new varieties are of great nutritional characteristics . They will take of the protein needs in many homes in Ghana . The farmers will be huge beneficiaries because the varieties are high yielding and can withstand drought and diseases , "" he explained .","""For consumers, these new varieties are great nutritional characteristics. They will take protein needs in many houses in Ghana. Farmers will be enormous beneficiaries because the varieties are high yield and can resist drought and disease,"" he said.",0.0,0.9861286282539368,True
,"Trump said last week that he was referring to criminal gangs when he called some illegal immigrants "" animals . ""","Trump said last week that he was referring to criminal gangs when he called ""animal"" illegal immigrants.",0.0,0.9852869510650635,True
,"Parents caring for their disabled children do not receive payment . In 2010 , the Human Rights Review Tribunal ruled a ministry policy to pay carers only if they were not related to the patient was discriminatory .","Parents who take care of their disabled children do not receive payment. In 2010, the Human Rights Review Court ruled that a ministry policy to pay caregivers if it was not linked to the patient was discriminatory.",0.0,0.9598600268363953,True
,Younis is hopeless in ODI - has ever Younis ever won ODI for Pakistan ? ? ? perhaps 6-7 times out of 200 ............ we have to take match winner in good shape and form into WC - Series against NZ is last opportunity ! !,Younis are hopeless in Odi-has he already won Odi for Pakistan? ? ? Perhaps 6-7 times on 200 ............ We have to take the winner of the match in good shape and the form in the WC series-against NZ is the last opportunity! !,0.0,0.939716637134552,True
,""" A brawl broke out in the southern part of the camp in Calais between more than a hundred migrant minors from Eritrea and Afghanistan , "" local authorities said .","""A fight broke out in the southern part of the Calais camp between more than a hundred migrant minors from Eritrea and Afghanistan,"" said local authorities.",0.0,0.8711808323860168,True
,The multitronic was hopelessly unreliable . But the 7-speed double dry clutch gearbox also has its problems . Might be best to stick to the manual or torque converter automatic .,The multitronic was desperately unreliable. But the 7 -speed double -dry clutch gearbox also has its problems. Might be preferable to automatically stick to the manual converter or the torque.,0.0,0.9856380224227905,True
,"Whoever disabled the plane 's communication systems and then flew the jet must have had a high degree of technical knowledge and flying experience , putting one or both of the pilots high on the list of possible suspects , Malaysian officials and aviation experts said .","The one who disabled the plane's communication systems, then piloted the jet, he had to have a high degree of technical knowledge and flight experience, putting one or the two pilots at the top of the list of possible suspects, Malaysian officials and aviation experts.",0.0,0.9419670104980469,True
