original_text,text,pcl_label,par_id,art_id,topic,country,similarity,is_augmented
This is happening at a time when fishing communities in need of the fuel hardly get access to it due to its shortage and high cost in their respective areas .,This is happening at a time when fishing communities that need fuel have barely access to it due to its scarcity and high cost in their respective areas.,0,4791,@@21959390,in-need,gh,0.9752628,True
"Nona O'Gara , a supervisor at the center , said residents are down , but not out . "" We tell them they are never homeless when they are here , because they always have a home . ""","Nona O'Gara, a supervisor in the center, said the residents are down, but not. ""We tell them that they are never homeless when they are here, because they always have a home.""",1,155,@@4755947,homeless,us,0.99319834,True
"A woman holding an umbrella walks in a flooded field during heavy rainfall at a makeshift camp for refugees and migrants at the Greek-Macedonian border near the village of Idomeni , Greece , May 21 , 2016 . REUTERS/Kostas Tsironis","A woman who holds an umbrella walks in a flooded field during heavy rains in an improvised camp for refugees and migrants on the Greek-Macedonia border near the village of Idomeni, Greece, May 21, 2016. Reuters/Kostas Tsironis",0,2859,@@8980650,refugee,sg,0.9740376,True
"Denouncing the JIT Probe , Maryam said the probe was launched into Panama Papers Leaks which resulted in emergence of an Iqama ( a work permit to immigrants in the Gulf countries ) .","Denunciating Jit's investigation, Maryam said the investigation was launched to Panama's leaks papers that resulted in the appearance of an IQAMA (a work permit for immigrants in the Gulf countries).",0,4202,@@22608656,immigrant,pk,0.9086764,True
"TORONTO , Canada ( AP ) -- Canada 's new Liberal Government said Tuesday it will resettle 10,000 Syrian refugees by the end of the year and another 15,000 by the end of February .","Toronto, Canada (AP) - The new Liberal Government of Canada said Tuesday that it will reset 10,000 Syrian refugees for the end of the year and another 15,000 at the end of February.",0,2132,@@4714241,refugee,jm,0.97843283,True
All a Woman wants by the time she leaves the house is to LOOK GOOD . To stand out from the crowd of other Beautiful women . And to be ahead of the pack .,Everything a woman wants when she leaves the house is to look good. Highlight from the multitude of other beautiful women. And be ahead of the pack.,0,3824,@@1890014,women,ke,0.90641665,True
"Strangulations , often with everyday implements such as rolling pins and dog leads , frightening acid attacks , shootings and burnings are just some of the ways in which women are being murdered and scarred globally .","Strangulations, often with daily implements, such as roller pins and dog cables, terrifying acid attacks, shootings and burns are just some of the ways in which women are being killed and marked worldwide.",0,8106,@@15771191,women,ke,0.93253046,True
"As an undocumented immigrant without work certification , Patel could n't find a job after graduation so he became an organizer in the Devon Avenue area of Chicago , where many South Asian immigrant communities work and live . There , he registered people to vote and kept them engaged in local elections .","As an undocumented immigrant without work certification, Patel could not find a job after graduation, so he became an organizer in the area of ​​Devon Avenue of Chicago, where many communities of immigrants from southern Asia work and live. There, he registered people to vote and kept them involved in local elections.",0,2307,@@23676728,migrant,nz,0.9889981,True
"By Fr Ron RolheiserWhenever we have been at our best , as Christians , we have opened our churches as sanctuaries to the poor and the endangered . We have a long , proud history wherein refugees , homeless persons , immigrants facing deportation , and others who are endangered , have taken shelter inside our churches . If we believe what Jesus tells us about the Last Judgment in the twentyfifth chapter of Matthew 's Gospel , this should serve us well when we stand before God at the end .","By Fr. Ron Rolheiser, when we have been at our best, as Christians, we have opened our churches as sanctuaries to the poor and the end of extinction. We have a long and proud story in which refugees, homeless people, immigrants who face deportation and others who are in danger, have taken refuge within our churches. If we believe what Jesus tells us about the final judgment in the chapter of the twenty -fifth of the Matthew Gospel, this should serve us well when we stop before God in the end.",1,9740,@@16034788,homeless,my,0.963556,True
Treacherous : The terrified refugees were floating in the Aegan sea at night,Brought: terrified refugees floated in the sea of ​​Aegan at night,0,5401,@@3815207,refugee,ie,0.945473,True
"If beef and grain went one way , people went the other . Huge immigrant flows took place from Europe - including a not insignificant number from Ireland .","If beef and grain went in one direction, people were the other. Europe took place huge immigrant flows, including a non -insignificant number of Ireland.",0,6735,@@9196563,immigrant,ie,0.9635899,True
"According to Okine , he is often touched by the problems and situations of destitute children , and as the Christmas and New Year is being celebrated , he taught it wise to share with the deprived and homeless .","According to Okine, the problems and situations of homeless children are often touched, and as Christmas and New Year are celebrated, he taught him to share with homeless and homeless.",1,4604,@@22556918,homeless,gh,0.93037134,True
"It has left at least 57 people injured and more than 1,500 homeless .","He has left at least 57 people injured and more than 1,500 homeless.",0,3931,@@21704795,homeless,lk,0.8453376,True
"An Italian missionary , St. Frances Cabrini died Dec. 22 , 1917 after spending much of her life working with Italian immigrants in the United States .","An Italian missionary, St. Frances Cabrini died on December 22, 1917 after spending much of his life working with Italian immigrants in the United States.",0,879,@@21590186,immigrant,my,0.98174495,True
"Former women champions Kenya Prisons extended their good show beating KDF 3-0 ( 25-21 , 25-12 , 25-20 ) in their only match of the day .","The former Kenya prisons champions extended their good show beating KDF 3-0 (25-21, 25-12, 25-20) in their only game of the day.",0,7672,@@25761100,women,ke,0.93843347,True
"As part of the challenge , King joined up with two other families to help the homeless on Thanksgiving Day . She took her three children downtown this afternoon to give a blanket , coat and a home-cooked meal to homeless families they ran into . She also included a bracelet and card .","As part of the challenge, King joined two other families to help homeless people on Thanksgiving. He took his three children to the center this afternoon to give a blanket, a coat and a homemade food to homeless families with whom they met. It also included a bracelet and a card.",1,6389,@@1255139,homeless,us,0.9571346,True
"According to the Dar es Salaam master plan which has just come off the drawing board and is scheduled to be take effect in June , more than 3.6 million Dar es Salaam residents will be rendered homeless .","According to the Dar Master Plan, Salaam that has just left the drawing board and is scheduled to enter into force in June, more than 3.6 million residents of Dar Es Salaam will be homeless.",0,4127,@@10019917,homeless,tz,0.944737,True
"She is saddened by the futility of war and at one point writes that children of poor parents of Sri Lanka sacrificed their lives for an unwanted war . She questions as to how a liberation struggle to liberate the people could bring so much misery to the people . Thamilini says : "" I detested the armed struggle . There was a time that the whole nation could have become non-existent because of the foolish decisions made by the LTTE leadership . During these thirty years of struggle we have lost lakhs of lives , destroyed property worth over millions of rupees . Over lakhs of people 's future have been destroyed . Who is this struggle for when our people are destroyed ? I can see in front of my eyes that this struggle is hopeless . ""","He is sad about the uselessness of war and at one point writes that the children of the poor parents of Sri Lanka sacrificed their lives for an unwanted war. She questions how a liberation struggles to free people could bring so much misery to people. Thamilini says: ""I detected the armed struggle. There was a time when the entire nation could have become non -existent due to silly decisions taken by the leadership of LTE.",0,5236,@@14948893,hopeless,lk,0.7934243,True
"As the civil rights movement died down , and with it the women 's movement and the nation 's greatest liberal age , the 1970s yielded to the Age of Reagan -- and the dawn of political correctness .","As the civil rights movement calmed down, and with it the movement of women and the oldest liberal age of the nation, the 1970s yielded to the era of Reagan, and at dawn of political correction.",0,7368,@@4017603,women,us,0.9207803,True
"Technically , a dime of government funds can not be missing undetected and at the same time , millions may be lost , if the preventive and audit mechanisms are disabled by collusion and conspiracy by the parties involved .","Technically, a penny of government funds cannot be missing without being detected and, at the same time, millions can be lost, if the preventive and auditing mechanisms are disabled by collusion and conspiracy by the parties involved.",0,5803,@@25502987,disabled,ng,0.9354207,True
Kids understand accidents . But police shootings of unarmed people -- of children and old people and disabled people -- ca n't just be shrugged off as accidents .,"Children understand accidents. But police shootings of unarmed people, children and older people and disabled people, are not only shrunk as accidents.",0,7911,@@4805769,disabled,us,0.86499614,True
"Police on Wednesday detained 70 Rohingya , including women and children , who they say they will send back across the border .","Police arrested Wednesday 70 Rohingya, including women and children, whom they say they will send across the border.",0,376,@@15561357,women,pk,0.93566984,True
"Minor girls from poor Muslim families being married to elderly Arabs is not new in Hyderabad . The well-organised racket involves middlemen in Hyderabad and in countries in the Gulf , who lure poor families with the promise to pull them out of poverty .","The minor girls of poor Muslim families who are married to major Arabs are not new in Hyderabad. The well -organized racket involves intermediaries in Hyderabad and in Gulf countries, which attract poor families with the promise of getting them out of poverty.",0,1466,@@22737853,poor-families,sg,0.9733889,True
"Up to August , 78,221 people with disabilities benefited from the disabled workers allowance with a total allocation of RM240 million , she said .","Until August, 78,221 people with disabilities benefited from the allocation of disabled workers with a total allocation of RM240 million, he said.",0,4691,@@21429282,disabled,my,0.9407594,True
"It 's a very sad news for us as well as our migrant workers . As strike is unlawful in UAE , they should refrain from doing so . Rather , they could submit their demand in lawful way . I think our recruiting agency is responsible for most of the incident like this . Government should look into the matter seriously .","It is very sad news for us and for our migrant workers. As the strike is illegal in the EAU, they must refrain from doing so. Rather, they could file their demand legally. I think our recruitment agency is responsible for most of the incident like this. The government should investigate the matter seriously.",0,8140,@@4524598,migrant,bd,0.78685445,True
Facebook disabled his account in January after a string of vitriol targeting the stateless minority .,Facebook disabled its account in January after a vitriol chain aimed at the stateless minority.,0,3648,@@40038974,disabled,sg,0.92701024,True
"My sister was stunned . The United States really is different from Canada , and my sister realized that there is something admirable about societies that strive to care for all their citizens , especially the most vulnerable .","My sister was stunned. The United States is really different from Canada, and my sister realized that there is something admirable in societies that strive to take care of all its citizens, especially the most vulnerable.",0,1819,@@3165080,vulnerable,ca,0.9877399,True
The weather has made it really tough for the homeless . In Dhaka they were seen searching for warm clothes and a warm place to kip for the night .,The weather has made it really difficult for homeless people. In Dhaka they were seen looking for warm clothes and a warm place for Kip to spend the night.,0,6470,@@4541912,homeless,bd,0.9812542,True
"According to a report released by the Global Polio Eradication Initiative ( GPEI ) , between April 17 and May 1 , 155 countries and territories around the world will stop using the trivalent oral polio vaccine ( tOPV ) , which protects against all three strains of wild poliovirus , and replace it with bivalent OPV ( bOPV ) , which protects against the remaining two wild polio strains , types one and three . The GPEI said this effort would provide better protection for children against polio , particularly those most vulnerable to infection .","According to a report published by the Eradication Initiative of the Global Poly (GPE), between April 17 and May 1, 155 countries and territories around the world will stop using the trivalent vaccine from Oral Poly of types and three. GPEI said this effort would provide better protection for children against polio, particularly the most vulnerable to infection.",0,5326,@@8340019,vulnerable,ng,0.77475995,True
"A mother in Azad Kashmir has joined her husband in killing their 15-year-old daughter by dousing her with acid after seeing her talking to a young man . Her elder sister , less moved by a false sense of honour and more concerned about the crime her parents had committed , has demanded police investigation into the murder which could have been ignored because it was caused by the sense of ' honour ' , unofficially recognised in Pakistan as an element of mitigation . The state of Pakistan , too , pursues satisfaction of honour in foreign policy , demanding apologies where pragmatism would have benefited the people . Society has become violent under the unconsciously accepted behaviour norm of the Taliban . Out of all the citizens killed in the country for honour , over half are women , proving that use of violence to satisfy ' honour ' is directed at women .","A mother in Kashmir Azad has joined her husband to kill her 15 -year -old daughter when she match acid after seeing her talk to a young man. His older sister, less moved by a false sense of honor and more concerned with the crime his parents had committed, has demanded a police investigation into the murder that could have been ignored because it was caused by the sense of ""honor"", recognized not officially in Pakistan as a mitigation element. The state of Pakistan also follows the satisfaction of honor in foreign policy, apologizing where pragmatism would have benefited people. The society has become violent under the rule of unconsciously accepted behavior of the Taliban. Of all citizens killed in the country by honor, more than half are women, which shows that the use of violence to satisfy ""honor"" is directed to women.",0,4553,@@4570613,women,pk,0.9663788,True
""" I feel it is the duty of us as humans to be compassionate to others in need and not treat them as vermin , "" story-sharing website Upworthy quoted Furzer as saying .","""I feel that it is the duty of us as humans to be compassionate with others who need it and not treat them as a vermin,"" said the Story-South-Showing website, Upworthy Furzer.",1,1860,@@10333156,in-need,hk,0.9502776,True
"With the recent influx of Mexican immigrants , Roosevelt Avenue botanicas have started to sell articles bearing the image of Santa Muerte ( "" Saint Death "" ) , a female grim reaper venerated by a small but growing slice of Mexican society .","With the recent influx of Mexican immigrants, the botanists of Roosevelt Avenue have begun to sell articles with the image of Santa Death (""Santa Death""), a woman who is venerated by a small but growing part of Mexican society.",0,6118,@@4643880,immigrant,bd,0.8399637,True
"Fowler 's tale prompted a backlash , including a revival of the #DeleteUber movement , which stemmed from accusations that the San Francisco ride service aimed to profit from a protest last month at New York 's John F. Kennedy Airport following President Donald Trump 's executive order banning refugees and immigrants from certain countries .","Fowler's story caused a violent reaction, which included a resurgence of the #Deleteuber movement, which was derived from the accusations that the San Francisco Ride service was aimed at benefiting from a protest last month at the John F. Kennedy airport in New York after the executive order of President Donald Trump that prohibits refugees and immigrants from certain countries.",0,861,@@17010915,immigrant,bd,0.9461825,True
""" We as members of the public must also do our part to come forward promptly when we witness abuse and provide good information that will bring justice for our vulnerable cats . In this case , it was the vigilance of the Tampines residents who stopped the abuser in his tracks and gave critical information that led to an arrest . We hope the courts will send a strong message with the sentencing of this abuser , "" Ms Lau stated . <h> About Us","""We, as members of the public, must also do our part to advance quickly when we witness the abuse and provide good information that will bring justice to our vulnerable cats. In this case, it was the surveillance of the residents of the Tampines that arrested the abuser on their route and gave critical information that led to an arrest. We hope that the courts will send a strong message with the sentence of this abuse,"" said Mrs. Lau. <h> About us",0,2758,@@15902021,vulnerable,sg,0.9496336,True
The Italian coast guard said other operations were under way as the Aquarius and Golfo Azzurro raced to intercept more migrant dinghies .,The Italian coast guard said that other operations were underway when the Aquarius and the Gulf Azzurro ran to intercept more migrant dinghies.,0,1218,@@16723476,migrant,au,0.84580094,True
"A feature of the cookbook is that it offers glimpses of Caribbean history that illustrate how historical events have dictated the foods and dishes that are found on today 's tables . Each dish can be viewed as windows on the colourful history of the islands . Those glimpses also illustrate that modern Caribbean cuisine is an eclectic blend of cooking cultures and techniques from all the major cuisines of the world . The reason is simple : During the past 500 years , the islands were visited by waves of conquerors , explorers , buccaneers , pirates , traders and missionaries who were Native Indians , Spanish , French , British land owners , African slaves , indentured Chinese and East Indians and Dutch Irish , French , German , Jewish , Lebanese , Portuguese and Scottish immigrants . All have contributed their foods , spices and cooking methods , which over time have been melded and combined to become a bold , unique cuisine .","A characteristic of the kitchen book is that it offers glimpses of the Caribbean history that illustrate how historical events have dictated the food and dishes found in today's tables. Each dish can be seen as windows in the colorful history of the islands. These glimpses also illustrate that modern Caribbean cuisine is an eclectic mixture of cooking crops and techniques of all the main kitchens in the world. The reason is simple: during the last 500 years, the islands were visited by waves of conquerors, explorers, buccaneers, pirates, merchants and missionaries who were native, Spanish Indians, owners of British lands, African slaves, Chinese and oriental and Dutch Indians Irish, French, Germans, Jews, Libanese, Libanese, Portuguese, Portuguese and Scottish. All have contributed their food, spices and cooking methods, which over time have merged and combined to become a bold and unique kitchen.",0,181,@@4533263,immigrant,jm,0.95501584,True
"GUATEMALA CITY , June 25 ( Reuters ) -- Guatemalan President Jimmy Morales on Monday said he had instructed his Foreign Ministry to petition the United States for temporary protected status for the country 's migrants , he said in a Twitter post .","Guatemala City, June 25 (Reuters) - the president of Guatemalia, Jimmy Morales, said Monday that he had ordered his Ministry of Foreign Affairs to request the United States for the status of temporary protected for migrants in the country, he said in a Twitter post.",0,5739,@@25330050,migrant,ng,0.90184796,True
"She said of her track : "" I have channelled my feelings of severe hopelessness and depression , I 've overcome obstacles , and I have found strength in myself even when it felt out of reach . I 've found what I had thought was an unobtainable place of peace . This song is about coming to feel empathy for someone else even if they hurt you or scare you . It 's a song about learning to be proud of the person you are even during low moments when you feel alone . It 's also about hoping everyone , even someone who hurt you can heal . ""","She said her song: ""I have channeled my feelings of severe despair and depression, I have overcame obstacles, and I have found strength in myself, even when I felt out of reach. I have found what I thought it was an unobstable place of peace. This song is about coming to feel empathy You are in the person who is in the person who also feels bad.",0,8371,@@20007566,hopeless,za,0.9438483,True
"With European unity fraying in the face of more than 1 million migrant arrivals over the last year , Turkey -- the source of most refugees heading to Greece -- is seen as the key partner to contain the influx .","With the European unity frayed in front of more than 1 million arrivals of migrants during the last year, Turkey, the source of most refugees who go to Greece, is considered the key partner to contain the influx.",0,8195,@@7756715,refugee,us,0.9844169,True
"Participants also hope that member countries could also give a boost to the so-called Green Fund , serving as the main vehicle for providing up to $100 billion a year in aid to poor and vulnerable countries by 2020 . Much to the disappointment of the vulnerable and affected countries , the fund promised in Copenhagen to initiate the mitigation effort through mobilising "" fast start "" contribution of $30 billion earmarked for 2010 , 2011 and 2012 is yet to be made available .","Participants also expect member countries to also give a boost to the so -called Green Fund, serving as the main vehicle to provide up to $ 100 billion a year in help to poor and vulnerable countries by 2020. For the disappointment of vulnerable and affected countries, the Fund promised in Copenhagen initiates mitigation effort by mobilizing the contribution of ""rapid start"" of $ 30 billion for 2010, 2011 and 2012 is not yet available.",0,631,@@4522068,vulnerable,bd,0.9657272,True
"The issue has come to the forefront amid the installation of Italy 's new populist leaders , which includes a staunchly anti-immigrant , right-wing party in its governing coalition .","The problem has reached the avant -garde in the middle of the installation of the new populist leaders of Italy, which includes a firmly anti -immigrant and right -wing party in its ruling coalition.",0,2140,@@24989406,immigrant,gh,0.8541503,True
"In October 2004 , Baby Jade Odum was born in the US , but his Ghanaian parents were declared illegal immigrants and had to be deported to Ghana by immigration officials .","In October 2004, Baby Jade Odum was born in the United States, but his Ghanaian parents were declared illegal immigrants and had to be deported to Ghana by immigration officials.",0,3375,@@1852374,migrant,gh,0.9979921,True
The onus is on the applicant to articulate the hardship that is sustained should they not be granted an exemption . The applicant must demonstrate suffering if they are not granted an exemption or an immigrant visa for Canada :,The responsibility is in the applicant to articulate the sustained difficulties if they are not granted an exemption. The applicant must demonstrate suffering if they are not granted an exemption or an immigrant visa for Canada:,0,6345,@@14352825,migrant,jm,0.7767356,True
"Last week RNZ revealed that , according to Aurora 's own data , in March 2017 there were one in six poles in the network in need of replacement within a year .","Last week, RNZ revealed that, according to Aurora's data, in March 2017 there were one in six poles in the network that needed replacement within a year.",0,3559,@@70040969,in-need,nz,0.99065113,True
"news <h> Farming plans for women , youth","News <h> Agricultural plans for women, young people",0,3794,@@20678806,women,za,0.8892593,True
"Agnew was among the first -- perhaps because he was both a political leader and exactly the sort of American the right sought to cultivate . The son of a Greek immigrant , he grew up in Baltimore , worked his way through law school , moved to the suburbs and implanted himself in the social milieu of postwar white America : Kiwanis clubs , bowling leagues , "" The Lawrence Welk Show . "" The man loved a good cardigan .","Agnew was one of the first, perhaps because he was a political leader and exactly the type of American that the right sought to cultivate. Son of a Greek immigrant, he grew up in Baltimore, he made his way through the Faculty of Law, moved to the suburbs and was implemented in the social environment of the postwar white America: Kiwanis clubs, bowling leagues, ""the Welk of Lawrence."" ""Man loved a good cardigan.",0,6986,@@23941242,immigrant,us,0.9663938,True
"The demographics of Pakistan and India are very similar . Poverty is a widespread issue . According to the FAO , 40 percent of children in Pakistan are malnourished and underweight due to lack of access to adequate food . And this is not because there is n't enough ; Pakistan is the 8th largest food producing country , however , 50 percent of the population is food insecure . With the massive income inequality that persists , RHA is a brilliant movement . We collect leftover or extra food from restaurants and distribute it to the homeless and hungry in the locality .","The demography of Pakistan and India are very similar. Poverty is a generalized problem. According to FAO, 40 percent of children in Pakistan are malnourished and low weight due to lack of access to adequate foods. And this is not because there is not enough; Pakistan is the eighth largest country food producer, however, 50 percent of the population is food insecure. With the massive inequality of income that persists, Rha is a brilliant movement. We collect excess or additional food from restaurants and distribute it to homeless people and hungry in the town.",1,83,@@4672144,homeless,pk,0.9744052,True
Marks &amp; Spencer will reveal whether efforts to boost its women 's clothing division have stemmed falling sales when it updates the market on Thursday .,Brands & AMP; Spencer will reveal whether efforts to boost their women's clothing division have stopped falling sales when the market updates on Thursday.,0,3302,@@8018865,women,gb,0.8375609,True
"In 2014-15 , the city had 5,631 disabled students enrolled in 197 total schools across Chandigarh . In 2015-16 , the number dropped to 5,166 even as the number of schools in 2015-16 went up to 201 . On the other hand , the number of repeaters shot up from 2,443 in 2014-15 to 2,791 in 2015-16 .","In 2014-15, the city had 5.631 disabled students enrolled in 197 total schools in Chandigarh. In 2015-16, the number fell to 5,166 even when the number of schools in 2015-16 rose to 201. On the other hand, the number of repeaters shot from 2,443 in 2014-15 to 2,791 in 2015-16.",0,3274,@@7826014,disabled,in,0.9933359,True
"The Bird Park Splash Pad , just like the Splash Valley Aquatic Park along River Road , will not be open next summer . Both are in need of major repairs which the KVPD can not currently afford .","The splash pad of the bird park, as well as the Splash Valley aquatic park along River Road, will not be open next summer. Both need important repairs that the KVPD cannot pay currently.",0,836,@@22081171,in-need,us,0.9784847,True
Border police also found two more migrants hidden in false compartments built into a car arriving from Morocco .,The Border Police also found two more hidden migrants in false compartments integrated into a car that arrives from Morocco.,0,1053,@@16212982,migrant,za,0.9859219,True
"Mahinda Wijesinghe , the Inspector General of the Ridiyagama Government Detention Centre states that the centre currently has around 500 inmates and that he is not aware of a recent plan to increase the number of inmates . Responding to questions , he says that the institute is currently full and ca n't accommodate more inmates . He denies the accusation that it 's just a holding facility , saying that it has multiple rehabilitation programmes for the inmates involving in begging and others caught under the vagrant act ; including fields such as carpentry and agriculture . According to the source from the Western Province DSS , these citizens have gotten used to a certain street culture and are inclined towards continuing their practices . This is despite the attempts taken to rehabilitate them . "" They are more prone to quarrels as well as some of them have the habit of bothering the people who are offering alms to elders ' homes , by demanding money from them . Therefore the administration is reluctant to admit them to elders ' homes , for the sake of other inmates , "" he explains . On inquiring about reintroducing them to the society following rehabilitation , Daily Mirror learns that this has to be done through recommendations from the social services director to the provincial minister . "" But this process is different from releasing a prisoner where the gates are opened for the latter after the sentence concludes . We release our inmates to the care of a guardian or if not , to a company where they are employed based on their skills "" , the DSS spokesperson further adds . "" There are people with no guardians . Some are suffering from mental illnesses and are unable to earn a living . They are forced to remain in the homes and have become a big problem . As a result inmates are accumulating inside the institutes , "" he further states , shedding light on another matter that needs to be addressed with regards to the situation of beggars . When we inquire about the rehabilitation of those disabled , he states that they have never received disabled young people from the streets , because most of the time , they were under the care of ' guardians ' . <h> How should the Govt. proceed ? <h> "" Beggary has been commercialized as well as exploited using various illegal avenues such as drug dealings ""","Mahinda Wijesinghe, the inspector general of the Ridiyagama Government detention Center states that the center currently has about 500 inmates and that it has no knowledge of a recent plan to increase the number of inmates. Answering the questions, he says that the institute is currently full and cannot accommodate more inmates. It denies the accusation that it is only a retention installation, saying that it has multiple rehabilitation programs for inmates involving begging and others trapped under the vagabond act; including fields such as carpentry and agriculture. According to the source of the Western DSS province, these citizens have become accustomed to a certain street culture and inclined towards continuing their practices. This despite attempts to rehabilitate them. ""They are more prone to disputes, just as some of them have the habit of annoying people who offer alms to the houses of the elderly, demanding money from them. Therefore, the administration is reluctant to admit them to the homes of the elderly, for the good of other inmates,"" he explains. When asked about the reintroduction to society after rehabilitation, Daily Mirror learns that this should be done through the recommendations of the Director of Social Services to the Provincial Minister. ""But this process is different from releasing a prisoner where the doors open for the latter after the sentence concludes. We release our inmates in the care of a tutor or, if not, to a company where they are used according to their skills,"" adds the DSS spokesman. ""There are people without guardians. Some suffer from mental illnesses and cannot make a living. They are forced to remain in homes and have become a big problem. As a result, inmates are accumulating within the institutes,"" he also states, which emerges from another issue that must be addressed with the situation of the situation of the Beggos. When we ask about the rehabilitation of these disabled, he says they have never received disabled young people from the streets, because most of the time, they were under the care of the ""guardians."" <h> How should the government? proceed ? <h> ""The begging has been marketed and exploited using several illegal routes, such as drug deals""",0,5978,@@20125296,disabled,lk,0.9635731,True
But Coss was n't ready to see his son 's condition as hopeless . He began researching alternatives .,But Coss was not ready to see his son's condition as desperate. He began investigating alternatives.,0,308,@@323293,hopeless,ca,0.9278775,True
"A total of 125,000 migrants have crossed the Mediterranean by boat this year , according to UN figures , with the vast majority arriving in Italy before travelling on to other EU members .","A total of 125,000 migrants crossed the Mediterranean by boat this year, according to UN figures, and the vast majority arrived in Italy before traveling to other EU members.",0,5539,@@20235317,migrant,ke,0.98362917,True
""" Restoring power in town centers and nearby communities affected by Typhoon ' Nina ' would not be possible if not for all the strong men and women who continue to give their full effort and time in restoring damaged energy facilities , "" said Energy Secretary Alfonso G. Cusi .","""Restoring power in the city centers and the nearby communities affected by the typhoon 'Nina' would not be possible if it were not for all strong men and women who continue to give all their effort and time to restore damaged energy facilities,"" said energy secretary Alfonso G. Cusi.",0,1507,@@16189851,women,ph,0.9702864,True
"The vast majority of workers who show up to the Filipino Community Center 's outreach meetings are caretakers in group homes for disabled and elderly people . They are no strangers to being ripped off . They may not know the details of the minimum wage laws , said organizer Mario De Mira , "" but many can just tell when they 're being broken . There 's a certain level of exploitation that happens to a lot of workers when they realize this is n't right . It 's almost a moral thing . ""","The vast majority of workers who present themselves in the dissemination meetings of the Philippine Community Center are caregivers in group homes for disabled and old people. They are not alien to being scammed. They may not know the details of the minimum wage laws, said organizer Mario de Mira, ""but many can say when they break. There is a certain level of exploitation that happens to many workers when they realize that this is not correct. It is almost something moral.""",0,291,@@236859,disabled,us,0.89550257,True
"Mu ? oz was with Cesar Chavez in the Central Valley in California in 1965 , part of a seminal labor movement demanding rights and respect for farmworkers . After a stint organizing for the United Farmworkers in Boston , where he met his wife , Mu ? oz settled four decades ago in the Little Village neighborhood of Chicago . That 's where he met Jesus "" Chuy "" Garc ? a , a political activist with the vibrant , independent movement then pushing for immigrants rights , labor rights and basic services in black and Latino neighborhoods .","Mu? Oz was with César Chávez in the Central Valley in California in 1965, part of a seminal labor movement that demands rights and respect for agricultural workers. After a temporary organization for united agricultural workers in Boston, where did he meet his wife, MU? Oz established four decades ago in the small neighborhood of Chicago. Is that where he met Jesus ""Chuy"" Garc? A, a political activist with the vibrant and independent movement that presents the rights of immigrants, labor rights and basic services in black and Latin neighborhoods.",0,2074,@@3063853,immigrant,us,0.9818439,True
"General John Allen of Nato pilloried the statement as "" an unmistakable message of death , hate and hopelessness for the Afghan people "" on the eve of Eid-ul-Fitr celebrations marking the end of the Muslim holy month of Ramadan .","General John Allen, from NATO, ridiculed the statement as ""an unmistakable message of death, hate and hopelessness for the Afghan people"" on the eve of Eid-Ul-Fit's celebrations that mark the end of the Sacred Muslim month of Ramadan.",0,4698,@@4562519,hopeless,bd,0.9621503,True
"Most of the new funding , more than double the amount from this year , will come from borrowing that voters authorized in 2016 to address homelessness .","Most of the new financing, more than double the amount of this year, will come from the loans that voters authorized in 2016 to address the lack of housing.",0,5347,@@24184517,homeless,ca,0.79880506,True
"*Agreed to formulate policies on HIV in Nigeria that will focus on the disabled persons and prison inmates , wardens and other uniformed personnel .","*He agreed to formulate HIV policies in Nigeria that will focus on disabled people and prison inmates, guards and other uniformed personnel.",0,6919,@@16699023,disabled,ng,0.9183273,True
"Treatments While some specialists suggest there is no real cure for DSPS , Dr Devnani says the situation is not entirely hopeless . The condition can be managed with treatment .","Treatments Although some specialists suggest that there is no real cure for DSP, Dr. Devnani says that the situation is not completely desperate. The condition can be handled with treatment.",0,2974,@@4335515,hopeless,in,0.9618046,True
"Two elderly mainland Chinese women have been arrested for allegedly setting off firecrackers outside the US Consulate , shortly after they entered Hong Kong . They said they had met with unfair treatment in the mainland , but their motive is unknown . <h> Support independent media <h> Partner with HKFP <h> What is Hong Kong Free Press ?","Two continental Chinese old women have been arrested for allegedly activating firecrackers outside the United States Consulate, shortly after they entered Hong Kong. They said they had encountered an unfair treatment in the continent, but their reason is unknown. <h> Admit independent media <h> partner with HKFP <h> What is Hong Kong Free Press?",0,1855,@@19601846,women,hk,0.96394503,True
"In addition , "" having ICT ( infrastructure ) would be very beneficial for women , because it allows them to work from home , "" said Betti Alisjahbana , founder of ICT services and leadership development company QB International .","In addition, ""having ICT (infrastructure) would be very beneficial for women, because it allows them to work from home,"" said Betti Alisjahbana, founder of the ICT Services Development Company and the QB International Leadership Development Company.",0,1303,@@2807063,women,ph,0.996663,True
Share this on : <h> Rescue ships come to aid of disabled freighter off Alaska,Share this at: <H> Rescue boats come to help the disabled freighter in Alaska,0,5962,@@1739044,disabled,us,0.95073795,True
"In September 2016 , Trump said : "" Our veterans , in many cases , are being treated worse than illegal immigrants . ""","In September 2016, Trump said: ""Our veterans, in many cases, are being treated worse than illegal immigrants.""",0,7101,@@21137902,migrant,us,1.0,True
